Date Announced,Deceased,Hospitalized,Recovered,Active
2021-01-09,3.0,465.0,445.0,20.0
2021-01-10,192.0,453.0,261.0,192.0
2021-01-11,2.0,282.0,374.0,-92.0
2021-01-12,2.0,384.0,717.0,-333.0
2021-01-13,2.0,426.0,385.0,41.0
2021-01-14,3.0,141.0,255.0,-114.0
2021-01-15,2.0,399.0,248.0,151.0
2021-01-16,2.0,282.0,292.0,-10.0
2021-01-17,1.0,464.0,458.0,6.0
2021-01-18,6.0,193.0,617.0,-424.0
2021-01-19,4.0,357.0,445.0,-88.0
2021-01-20,2.0,260.0,303.0,-43.0
2021-01-21,1.0,371.0,509.0,-138.0
2021-01-22,2.0,160.0,557.0,-397.0
2021-01-23,1.0,527.0,274.0,253.0
2021-01-24,2.0,306.0,163.0,143.0
2021-01-25,2.0,200.0,747.0,-547.0
2021-01-26,2.0,276.0,452.0,-176.0
2021-01-27,1.0,227.0,478.0,-251.0
2021-01-28,2.0,311.0,389.0,-78.0
2021-01-29,1.0,264.0,318.0,-54.0
2021-01-30,2.0,233.0,308.0,-75.0
2021-01-31,3.0,242.0,212.0,30.0
2021-02-01,2.0,201.0,246.0,-45.0
2021-02-02,3.0,199.0,191.0,8.0
2021-02-03,1.0,231.0,159.0,72.0
2021-02-04,2.0,263.0,271.0,-8.0
2021-02-05,2.0,217.0,228.0,-11.0
2021-02-06,1.0,318.0,213.0,105.0
2021-02-07,2.0,250.0,288.0,-38.0
2021-02-08,2.0,127.0,126.0,1.0
2021-02-09,2.0,195.0,326.0,-131.0
2021-02-10,3.0,208.0,142.0,66.0
2021-02-11,6.0,228.0,128.0,100.0
2021-02-12,7.0,194.0,181.0,13.0
2021-02-13,3.0,258.0,224.0,34.0
2021-02-14,1.0,241.0,266.0,-25.0
2021-02-15,2.0,196.0,227.0,-31.0
2021-02-16,4.0,306.0,133.0,173.0
2021-02-17,3.0,253.0,335.0,-82.0
2021-02-18,4.0,256.0,121.0,135.0
2021-02-19,4.0,209.0,111.0,98.0
2021-02-20,4.0,278.0,206.0,72.0
2021-02-21,2.0,248.0,206.0,42.0
2021-02-22,3.0,181.0,109.0,72.0
2021-02-23,4.0,240.0,240.0,0.0
2021-02-24,4.0,174.0,171.0,3.0
2021-02-25,4.0,271.0,759.0,-488.0
2021-02-26,3.0,368.0,498.0,-130.0
2021-02-27,5.0,329.0,243.0,86.0
2021-02-28,5.0,312.0,146.0,166.0
2021-03-01,4.0,210.0,110.0,100.0
2021-03-02,4.0,282.0,159.0,123.0
2021-03-03,2.0,311.0,235.0,76.0
2021-03-04,2.0,385.0,310.0,75.0
2021-03-05,2.0,444.0,208.0,236.0
2021-03-06,3.0,367.0,182.0,185.0
2021-03-07,3.0,389.0,175.0,214.0
2021-03-08,4.0,287.0,268.0,19.0
2021-03-09,4.0,363.0,170.0,193.0
2021-03-10,5.0,488.0,146.0,342.0
2021-03-11,2.0,492.0,191.0,301.0
2021-03-12,2.0,526.0,341.0,185.0
2021-03-13,0.0,630.0,785.0,-155.0
2021-03-14,3.0,628.0,371.0,257.0
2021-03-15,5.0,550.0,198.0,352.0
2021-03-16,3.0,710.0,329.0,381.0
2021-03-17,3.0,786.0,271.0,515.0
2021-03-18,7.0,925.0,140.0,785.0
2021-03-19,6.0,1037.0,530.0,507.0
2021-03-20,5.0,1186.0,760.0,426.0
2021-03-21,1.0,1039.0,782.0,257.0
2021-03-22,4.0,886.0,294.0,592.0
2021-03-23,3.0,1280.0,399.0,881.0
2021-03-24,7.0,1398.0,637.0,761.0
2021-03-25,6.0,1623.0,665.0,958.0
2021-03-26,3.0,1490.0,632.0,858.0
2021-03-27,2.0,1820.0,474.0,1346.0
2021-03-28,7.0,2004.0,786.0,1218.0
2021-03-29,9.0,1742.0,1356.0,386.0
2021-03-30,11.0,1984.0,650.0,1334.0
2021-03-31,18.0,2928.0,879.0,2049.0
2021-04-01,11.0,2906.0,719.0,2187.0
2021-04-02,5.0,3509.0,693.0,2816.0
2021-04-03,6.0,3002.0,1052.0,1950.0
2021-04-04,8.0,2787.0,1225.0,1562.0
2021-04-05,18.0,3728.0,1026.0,2702.0
2021-04-06,26.0,4266.0,2417.0,1849.0
2021-04-07,25.0,4991.0,1782.0,3209.0
2021-04-08,22.0,4422.0,1243.0,3179.0
2021-04-09,29.0,5576.0,1968.0,3608.0
2021-04-10,19.0,4384.0,2027.0,2357.0
2021-04-11,27.0,7584.0,1184.0,6400.0
2021-04-12,40.0,6387.0,1038.0,5349.0
2021-04-13,55.0,5500.0,4415.0,1085.0
2021-04-14,23.0,8155.0,2540.0,5615.0
2021-04-15,30.0,10497.0,1807.0,8690.0
2021-04-16,57.0,9917.0,2071.0,7846.0
2021-04-17,43.0,11404.0,3253.0,8151.0
2021-04-18,60.0,12793.0,2560.0,10233.0
2021-04-19,97.0,9618.0,4240.0,5378.0
2021-04-20,92.0,13782.0,2035.0,11747.0
2021-04-21,70.0,13640.0,3509.0,10131.0
2021-04-22,68.0,15244.0,2257.0,12987.0
2021-04-23,124.0,16662.0,4727.0,11935.0
2021-04-24,149.0,17342.0,4646.0,12696.0
2021-04-25,77.0,20733.0,2285.0,18448.0
2021-04-26,105.0,16545.0,4313.0,12232.0
2021-04-27,97.0,17550.0,3899.0,13651.0
2021-04-28,137.0,22596.0,4530.0,18066.0
2021-04-29,143.0,19637.0,6128.0,13509.0
2021-04-30,93.0,26756.0,5123.0,21633.0
2021-05-01,162.0,19353.0,7256.0,12097.0
2021-05-02,64.0,21199.0,10361.0,10838.0
2021-05-03,115.0,22112.0,8847.0,13265.0
2021-05-04,129.0,20870.0,13946.0,6924.0
